"","Geography","Industry","Q1","Q2","Q3","Q4"
"1","AB","00",1434,1424,1569,1619
"2","BC","00",2444,2547,2819,3109
"3","CA","00",11748,11623,14318,14906
"4","ON","00",4454,4421,4737,4906
"5","QC","00",2399,2537,2729,2741
"6","AB","11",121,113,122,104
"7","BC","11",81,76,107,127
"8","CA","11",556,551,916,671
"9","ON","11",105,100,155,110
"10","QC","11",105,108,166,187
"11","AB","21",54,62,58,59
"12","BC","21",14,22,17,17
"13","CA","21",84,106,99,86
"14","ON","21",11,11,11,12
"15","QC","21",10,10,10,10
"16","AB","22",10,10,10,10
"17","BC","22",10,10,10,10
"18","CA","22",16,15,13,17
"19","ON","22",10,10,10,10
"20","QC","22",10,10,10,10
"21","AB","23",311,254,397,393
"22","BC","23",458,327,546,547
"23","CA","23",2054,1575,2891,2499
"24","ON","23",812,682,1185,995
"25","QC","23",207,23,373,227
"26","AB","31-33",46,46,46,46
"27","BC","31-33",88,72,80,77
"28","CA","31-33",382,358,439,395
"29","ON","31-33",158,136,166,147
"30","QC","31-33",73,56,89,76
"31","AB","41",45,38,34,36
"32","BC","41",67,60,57,55
"33","CA","41",288,294,284,266
"34","ON","41",151,148,147,132
"35","QC","41",64,62,58,56
"36","AB","44-45",211,148,193,194
"37","BC","44-45",200,135,179,173
"38","CA","44-45",1196,874,1168,1101
"39","ON","44-45",483,340,506,476
"40","QC","44-45",190,159,221,185
"41","AB","48-49",127,135,150,147
"42","BC","48-49",135,118,158,192
"43","CA","48-49",879,761,1063,1068
"44","ON","48-49",435,288,494,427
"45","QC","48-49",87,54,111,122
"46","AB","51",18,15,17,19
"47","BC","51",46,52,55,56
"48","CA","51",211,186,203,200
"49","ON","51",102,88,99,100
"50","QC","51",36,35,42,41
"51","AB","52",74,82,74,74
"52","BC","52",106,84,86,84
"53","CA","52",552,527,503,488
"54","ON","52",301,236,227,236
"55","QC","52",54,61,59,57
"56","AB","53",130,127,131,130
"57","BC","53",210,210,210,210
"58","CA","53",933,849,960,888
"59","ON","53",367,307,353,334
"60","QC","53",135,122,136,131
"61","AB","54",450,537,447,433
"62","BC","54",357,425,353,343
"63","CA","54",2325,2772,2537,2208
"64","ON","54",1233,1294,1273,1175
"65","QC","54",250,359,285,290
"66","AB","55",21,17,14,13
"67","BC","55",14,15,12,10
"68","CA","55",78,96,70,60
"69","ON","55",30,32,27,21
"70","QC","55",10,9,9,8
"71","AB","56",117,126,189,149
"72","BC","56",136,130,203,159
"73","CA","56",635,514,989,662
"74","ON","56",224,146,367,218
"75","QC","56",133,101,222,176
"76","AB","71",34,33,41,42
"77","BC","71",55,52,52,54
"78","CA","71",255,216,273,268
"79","ON","71",81,70,98,97
"80","QC","71",53,31,40,45
"81","AB","72",219,154,204,204
"82","BC","72",177,106,212,207
"83","CA","72",1243,807,1284,1248
"84","ON","72",485,256,469,480
"85","QC","72",186,39,165,162
"86","AB","81",201,179,182,182
"87","BC","81",152,143,169,156
"88","CA","81",1021,818,1111,1111
"89","ON","81",343,221,347,323
"90","QC","81",257,184,287,267
"91","AB","PS",3388,3136,3558,3493
"92","BC","PS",4225,3782,4576,4541
"93","CA","PS",23188,21358,26723,26075
"94","ON","PS",9339,7942,10267,9465
"95","QC","PS",4233,3500,5084,4580
